SKU,Brand,Item_Name,Description,Category,Subcategory,Size,Colour,Gender,Condition,Qty,Anchor_Price_AUD,Wholesale_Price_AUD,Channel,Row_Index,Full_Text,Image_URL,Gender_Notes
MM_0001,Marleen Molenaar,Item 1,Girls PJ - Sleevless Top + Shorts,Children's Clothing,Pajama Sets,Various,Unknown,Girls,New with Tags,1,85.0,34.0,Wholesale,0, girls pj - sleevless top + shorts,,Determined by:  girls pj - sleevless top + shorts...
MM_0002,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's Clothing,Sleepwear,"2, 4, 8, 10, 12",Blue,Girls,New with Tags,1,89.0,36.0,Wholesale,1,cora girls top - sleeveless & shorts - 1 flower,,Determined by: cora girls top - sleeveless & shorts - 1 flower...
MM_0003,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's Clothing,Sleepwear,"2, 4, 6, 8, 10, 12",Pink,Girls,New with Tags,1,89.0,36.0,Wholesale,2,cora girls top - sleeveless & shorts - 1 flower,,Determined by: cora girls top - sleeveless & shorts - 1 flower...
MM_0004,Marleen Molenaar,Ava,Girls Singlet Top & Pants,Children's Clothing,Sleepwear,"2, 4, 6, 8",Green Top / Yellow Pants,Girls,New with Tags,1,89.0,36.0,Wholesale,3,ava girls singlet top & pants,,Determined by: ava girls singlet top & pants...
MM_0005,Marleen Molenaar,Evie,Girls Shorty PJ - 1 Bow,Children's Clothing,Pajama Sets,"4, 6",Pink Spotted shorts,Girls,New with Tags,1,85.0,34.0,Wholesale,4,evie girls shorty pj - 1 bow,,Determined by: evie girls shorty pj - 1 bow...
MM_0006,Marleen Molenaar,Eliana,Girls Shorty PJ - 1 Flower,Children's Clothing,Pajama Sets,"2, 4",Pink and cream floral,Girls,New with Tags,1,85.0,34.0,Wholesale,5,eliana girls shorty pj - 1 flower,,Determined by: eliana girls shorty pj - 1 flower...
MM_0007,Marleen Molenaar,Evie,Girls Shorty PJ - Top & Pants,Children's Clothing,Pajama Sets,"4, 6",Blue Floral shorts,Girls,New with Tags,1,85.0,34.0,Wholesale,6,evie girls shorty pj - top & pants,,Determined by: evie girls shorty pj - top & pants...
MM_0008,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's Clothing,Sleepwear,"4, 6",Light Blue,Girls,New with Tags,1,89.0,36.0,Wholesale,7,cora girls top - sleeveless & shorts - 1 flower,,Determined by: cora girls top - sleeveless & shorts - 1 flower...
MM_0009,Marleen Molenaar,Daisy,Girls Sleeveless Shorty PJ,Children's Clothing,Pajama Sets,"2, 4, 6",Pink floral shorts,Girls,New with Tags,1,85.0,34.0,Wholesale,8,daisy girls sleeveless shorty pj,,Determined by: daisy girls sleeveless shorty pj...
MM_0010,Marleen Molenaar,Harper,Girls Shorts & Vest,Children's Clothing,Sleepwear,"2, 4, 6, 8, 10, 12",Lemon top & pants,Girls,New with Tags,1,89.0,36.0,Wholesale,9,harper girls shorts & vest,,Determined by: harper girls shorts & vest...
MM_0011,Marleen Molenaar,Harper,Girls Shorts & Vest,Children's Clothing,Sleepwear,"2, 6, 8, 10, 12",Green top,Girls,New with Tags,1,89.0,36.0,Wholesale,10,harper girls shorts & vest,,Determined by: harper girls shorts & vest...
MM_0012,Marleen Molenaar,Ruby,Girls PJ BooB Tube and Shorts,Children's Clothing,Pajama Sets,"6, 14",Check Pink,Girls,New with Tags,1,85.0,34.0,Wholesale,11,ruby girls pj boob tube and shorts,,Determined by: ruby girls pj boob tube and shorts...
MM_0013,Marleen Molenaar,Item 13,,Children's Clothing,Sleepwear,Various,Unknown,Unisex,New with Tags,1,89.0,36.0,Wholesale,12, ,,Determined by:  ...
MM_0014,Marleen Molenaar,Item 14,Girls PJ Set - S/S Top + Long Pants,Children's Clothing,Pajama Sets,Various,Unknown,Girls,New with Tags,1,85.0,34.0,Wholesale,13, girls pj set - s/s top + long pants,,Determined by:  girls pj set - s/s top + long pants...
