sku,brand,item_name,description,category,subcategory,colour,gender,condition,rrp,wholesale_price,size2,size4,size6,size8,size10,size12,size14,qty,image_key
MM_0001,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's,Girls PJ Set,Blue,Girls,New,111.72,35.20,4,2,0,2,1,0,1,10,Cora Blue
MM_0002,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's,Girls PJ Set,Pink,Girls,New,111.72,35.20,6,6,3,6,3,1,0,25,Cora Pink
MM_0003,Marleen Molenaar,Ava,Girls Singlet Top & Pants,Children's,Girls Singlet Top & Pants,Green Top / Yellow Pants,Girls,New,120.54,38.00,0,0,4,8,6,5,4,27,Ava Green/Yellow
MM_0004,Marleen Molenaar,Harper,Girls Shorts & Vest,Children's,Girls Shorts & Vest,Lemon/Green,Girls,New,120.54,38.00,4,3,6,8,3,5,2,31,Harper Lemon/Green
MM_0005,Marleen Molenaar,Ruby,Girls PJ - Boob tube & Shorts,Children's,Girls PJ Set,Check Pink,Girls,New,120.54,38.00,0,2,4,3,2,1,1,13,Ruby Check Pink
MM_0006,Marleen Molenaar,Ella,Girls Semi-Pajama,Children's,Girls PJ Set,Pink,Girls,New,124.95,39.35,7,10,12,11,8,7,2,57,Ella Semi Pink
MM_0007,Marleen Molenaar,Grace,Girls Nighty L/S - 1 Bow,Children's,Girls Night Dress Long + L/S,Off-White Organic,Girls,New,120.54,38.00,0,3,6,7,6,2,1,25,Grace Off-White
MM_0008,Marleen Molenaar,Isabella,Girls Nightdress - No Collar,Children's,Girls Night Dress Long + L/S,Blue Check,Girls,New,120.54,38.00,8,8,24,8,8,8,0,64,Isabella Blue Check
MM_0009,Marleen Molenaar,Isabella,Girls Nightdress - No Collar,Children's,Girls Night Dress Long + L/S,Pink Check,Girls,New,120.54,38.00,3,3,0,0,3,3,0,12,Isabella Pink Check
MM_0010,Marleen Molenaar,Mia,Girls L/S Sleep Shirt,Children's,Girls Shirt - L/S,Blue,Girls,New,124.95,39.35,5,7,7,7,7,0,0,33,Mia Blue
MM_0011,Marleen Molenaar,Mia,Girls L/S Sleep Shirt,Children's,Girls Shirt - L/S,Lilac,Girls,New,124.95,39.35,3,6,6,5,0,0,0,20,Mia Lilac
MM_0012,Marleen Molenaar,Ella Suzy 90,Suzy Nighty L/S,Children's,Girls Night Dress Long + L/S,Pink (Suzy),Girls,New,124.95,39.35,10,12,16,12,8,6,4,68,Ella Suzy 90 Pink
MM_0013,Marleen Molenaar,Charlotte LR Suzy 90,Girls Nighty S/S + 1 Bow,Children's,Girls Night Dress Long S/S,Light Blue,Girls,New,120.54,38.00,0,2,0,0,0,0,0,2,Charlotte Suzy 90 Blue
MM_0014,Marleen Molenaar,Eliana,Girls Nighty S/L - 1 Flower,Children's,Girls Night Dress Long Sleeveless,Lemon with Flowers,Girls,New,87.62,27.45,0,0,0,22,9,0,0,31,Eliana Lemon Floral
MM_0015,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's,Girls PJ Set,Light Blue,Girls,New,111.72,35.20,3,4,3,6,10,6,2,34,Cora Sleeveless Floral Blue
MM_0016,Marleen Molenaar,Jack,Boys PJ L/S + Long Pants,Boys,Boys PJ Set,Blue Top / Brown Pants,Boys,New,133.85,42.25,0,0,15,10,9,0,0,34,Jack Boys PJ Blue/Brown
MM_0017,Marleen Molenaar,Oliver,Gary Long PJ,Boys,Boys PJ Set,Black Check,Boys,New,133.85,42.25,0,0,0,15,10,9,0,34,Oliver Long PJ Black Check
MM_0018,Marleen Molenaar,Thomas,Boys PJ Shorts + Top S/S,Boys,Boys PJ Shorts,Gray Shirt / Blue Shorts,Boys,New,87.62,27.45,0,5,9,7,5,5,0,31,Thomas Grey/Blue Shorts
MM_0019,Marleen Molenaar,Maisie,Baby Top & Pants Set,Baby,Baby Set,Pink,Unisex,New,133.77,42.20,0,0,0,0,0,0,0,28,Maisie Baby Pink
MM_0020,Marleen Molenaar,Olivia,Ladies PJs L/S + Long Pants,Ladies,Ladies Long PJs,Pink,Ladies,New,152.86,48.65,11,8,6,8,7,0,0,40,Olivia Ladies PJs Pink
MM_0021,Marleen Molenaar,Olivia,Ladies PJs L/S + Long Pants,Ladies,Ladies Long PJs,Blue,Ladies,New,152.86,48.65,11,2,2,2,2,0,0,19,Olivia Ladies PJs Blue
MM_0022,Marleen Molenaar,Aria,Ladies Long PJs,Ladies,Ladies Long PJs,Light Blue,Ladies,New,152.86,48.65,0,4,11,0,0,3,0,18,Aria Light Blue
MM_0023,Marleen Molenaar,Layla,Ladies Shorty PJ & Sleeveless Top,Ladies,Ladies Short PJ Floral,Floral,Ladies,New,161.70,51.50,20,19,1,0,0,0,0,40,Layla Ladies Short PJs Floral
MM_0024,Marleen Molenaar,Layla,Ladies Short Nighty - Sleeveless,Ladies,Ladies Short Night Dress,Floral Yellow,Ladies,New,120.54,38.00,0,16,9,0,0,0,0,25,Layla Short Nighty Floral Yellow
MM_0025,Marleen Molenaar,Sophia,Women’s Shirt L/S,Ladies,Ladies Shirt,Off White,Ladies,New,105.84,33.35,0,0,0,0,14,0,0,14,Sophia Blouse Off-White
MM_0026,Marleen Molenaar,Sophia,Women’s Shirt L/S,Ladies,Ladies Shirt,Blue,Ladies,New,105.84,33.35,0,0,0,0,11,2,0,13,Sophia Blouse Blue
MM_0027,Marleen Molenaar,Summer,Ladies Dressing Gown,Ladies,Ladies Dressing Gown,Lilac/Lemon/Blue,Ladies,New,186.63,59.00,6,0,13,10,0,0,0,29,Summer Gown Lilac/Lemon/Blue
MM_0028,Marleen Molenaar,Maya,Princess Gown,Children's,Girls Gown,Leopard,Girls,New,219.03,69.00,0,0,21,29,37,35,0,122,Maya Leopard Gown
MM_0029,Marleen Molenaar,Josh,Josh Gown (Night Gown),Boys,Boys Gown,Check,Boys,New,219.03,69.00,0,0,12,14,0,0,0,26,Josh Check Gown
MM_0030,Marleen Molenaar,Jack,Ryan Gown (Night Gown),Boys,Boys Gown,Brown,Boys,New,219.03,69.00,0,0,9,20,0,0,0,29,Jack Brown Gown
MM_0031,Marleen Molenaar,Fireman,Raincoat (no hat),Rainwear,Raincoat,Yellow,Unisex,Shop soiled,133.77,42.20,0,0,0,0,2,0,0,2,Fireman Raincoat no hat Yellow
MM_0032,Marleen Molenaar,Candy,Raincoat & Hat,Rainwear,Raincoat,Pink,Unisex,New,133.77,42.20,0,0,0,0,30,0,0,30,Candy Raincoat + Hat Pink
MM_0033,Marleen Molenaar,Candy,Raincoat (no hat),Rainwear,Raincoat,Pink,Unisex,New,133.77,42.20,0,0,0,0,19,0,0,19,Candy Raincoat no hat Pink
MM_0034,Marleen Molenaar,Fireman,Raincoat & Hat,Rainwear,Raincoat,Yellow,Unisex,New,133.77,42.20,0,0,0,0,2,0,0,2,Fireman Raincoat + Hat Yellow
