SKU,Brand,Item_Name,Description,Category,Subcategory,Size,Colour,Gender,Condition,Qty,Anchor_Price_AUD,Wholesale_Price_AUD,Channel,Row_Index,Full_Text,Image_URL,Gender_Notes,Corrected_Category,Corrected_Subcategory,To_Fix
MM_0001,Marleen Molenaar,Item 1,Girls PJ - Sleevless Top + Shorts,Children's Clothing,Pajama Sets,Various,Unknown,Girls,New with Tags,1,85.0,34.0,Wholesale,0, girls pj - sleevless top + shorts,images/placeholder.webp,Determined by:  girls pj - sleevless top + shorts...,Pajama Sets,Pajama Sets,
MM_0002,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's Clothing,Sleepwear,"2, 4, 8, 10, 12",Blue,Girls,New with Tags,1,89.0,36.0,Wholesale,1,cora girls top - sleeveless & shorts - 1 flower,images/placeholder.webp,Determined by: cora girls top - sleeveless & shorts - 1 flower...,Children's Sleepwear,Sleepwear,
MM_0003,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's Clothing,Sleepwear,"2, 4, 6, 8, 10, 12",Pink,Girls,New with Tags,1,89.0,36.0,Wholesale,2,cora girls top - sleeveless & shorts - 1 flower,images/placeholder.webp,Determined by: cora girls top - sleeveless & shorts - 1 flower...,Children's Sleepwear,Sleepwear,
MM_0004,Marleen Molenaar,Ava,Girls Singlet Top & Pants,Children's Clothing,Sleepwear,"2, 4, 6, 8",Green Top / Yellow Pants,Girls,New with Tags,1,89.0,36.0,Wholesale,3,ava girls singlet top & pants,images/placeholder.webp,Determined by: ava girls singlet top & pants...,Children's Sleepwear,Sleepwear,
MM_0005,Marleen Molenaar,Evie,Girls Shorty PJ - 1 Bow,Children's Clothing,Pajama Sets,"4, 6",Pink Spotted shorts,Girls,New with Tags,1,85.0,34.0,Wholesale,4,evie girls shorty pj - 1 bow,images/placeholder.webp,Determined by: evie girls shorty pj - 1 bow...,Pajama Sets,Pajama Sets,
MM_0006,Marleen Molenaar,Eliana,Girls Shorty PJ - 1 Flower,Children's Clothing,Pajama Sets,"2, 4",Pink and cream floral,Girls,New with Tags,1,85.0,34.0,Wholesale,5,eliana girls shorty pj - 1 flower,images/placeholder.webp,Determined by: eliana girls shorty pj - 1 flower...,Pajama Sets,Pajama Sets,
MM_0007,Marleen Molenaar,Evie,Girls Shorty PJ - Top & Pants,Children's Clothing,Pajama Sets,"4, 6",Blue Floral shorts,Girls,New with Tags,1,85.0,34.0,Wholesale,6,evie girls shorty pj - top & pants,images/placeholder.webp,Determined by: evie girls shorty pj - top & pants...,Pajama Sets,Pajama Sets,
MM_0008,Marleen Molenaar,Cora,Girls Top - Sleeveless & Shorts - 1 Flower,Children's Clothing,Sleepwear,"4, 6",Light Blue,Girls,New with Tags,1,89.0,36.0,Wholesale,7,cora girls top - sleeveless & shorts - 1 flower,images/placeholder.webp,Determined by: cora girls top - sleeveless & shorts - 1 flower...,Children's Sleepwear,Sleepwear,
MM_0009,Marleen Molenaar,Daisy,Girls Sleeveless Shorty PJ,Children's Clothing,Pajama Sets,"2, 4, 6",Pink floral shorts,Girls,New with Tags,1,85.0,34.0,Wholesale,8,daisy girls sleeveless shorty pj,images/placeholder.webp,Determined by: daisy girls sleeveless shorty pj...,Pajama Sets,Pajama Sets,
MM_0010,Marleen Molenaar,Harper,Girls Shorts & Vest,Children's Clothing,Sleepwear,"2, 4, 6, 8, 10, 12",Lemon top & pants,Girls,New with Tags,1,89.0,36.0,Wholesale,9,harper girls shorts & vest,images/placeholder.webp,Determined by: harper girls shorts & vest...,Children's Sleepwear,Sleepwear,
MM_0011,Marleen Molenaar,Harper,Girls Shorts & Vest,Children's Clothing,Sleepwear,"2, 6, 8, 10, 12",Green top,Girls,New with Tags,1,89.0,36.0,Wholesale,10,harper girls shorts & vest,images/placeholder.webp,Determined by: harper girls shorts & vest...,Children's Sleepwear,Sleepwear,
MM_0012,Marleen Molenaar,Ruby,Girls PJ BooB Tube and Shorts,Children's Clothing,Pajama Sets,"6, 14",Check Pink,Girls,New with Tags,1,85.0,34.0,Wholesale,11,ruby girls pj boob tube and shorts,images/placeholder.webp,Determined by: ruby girls pj boob tube and shorts...,Pajama Sets,Pajama Sets,
MM_0013,Marleen Molenaar,Item 13,,Children's Clothing,Sleepwear,Various,Unknown,Unisex,New with Tags,1,89.0,36.0,Wholesale,12, ,images/placeholder.webp,Determined by:  ...,Children's Sleepwear,Sleepwear,
MM_0014,Marleen Molenaar,Item 14,Girls PJ Set - S/S Top + Long Pants,Children's Clothing,Pajama Sets,Various,Unknown,Girls,New with Tags,1,85.0,34.0,Wholesale,13, girls pj set - s/s top + long pants,images/placeholder.webp,Determined by:  girls pj set - s/s top + long pants...,Pajama Sets,Pajama Sets,
MM_0015,Marleen Molenaar,Chloe,Girls PJ Set - S/S Top + Long Pants,Children's Clothing,Pajama Sets,"2, 4, 6, 12",Light blue with Lilac piping,Girls,New with Tags,1,85.0,34.0,Wholesale,14,chloe girls pj set - s/s top + long pants,images/placeholder.webp,Determined by: chloe girls pj set - s/s top + long pants...,Pajama Sets,Pajama Sets,
MM_0016,Marleen Molenaar,Item 16,,Children's Clothing,Sleepwear,Various,Unknown,Unisex,New with Tags,1,89.0,36.0,Wholesale,15, ,images/placeholder.webp,Determined by:  ...,Children's Sleepwear,Sleepwear,
MM_0017,Marleen Molenaar,Item 17,Girls PJ Set L/S Top  & Long Pants,Children's Clothing,Pajama Sets,Various,Unknown,Girls,New with Tags,1,85.0,34.0,Wholesale,16, girls pj set l/s top  & long pants,images/placeholder.webp,Determined by:  girls pj set l/s top  & long pants...,Pajama Sets,Pajama Sets,
MM_0018,Marleen Molenaar,Cora,Girls PJ Set L/S Top  & Long Pants,Children's Clothing,Pajama Sets,6,Light Blue,Girls,New with Tags,1,85.0,34.0,Wholesale,17,cora girls pj set l/s top  & long pants,images/placeholder.webp,Determined by: cora girls pj set l/s top  & long pants...,Pajama Sets,Pajama Sets,
MM_0019,Marleen Molenaar,Alice,Girls  PJ - L/S & Long Pants,Children's Clothing,Pajama Sets,10,Striped Pink with collar,Girls,New with Tags,1,85.0,34.0,Wholesale,18,alice girls  pj - l/s & long pants,images/placeholder.webp,Determined by: alice girls  pj - l/s & long pants...,Pajama Sets,Pajama Sets,
MM_0020,Marleen Molenaar,Emily,Girls Top L/S & Long Pants  Set  - BELLA,Children's Clothing,Pajama Sets,"10, 12",Pink Flannelette,Girls,New with Tags,1,85.0,34.0,Wholesale,19,emily girls top l/s & long pants  set  - bella,images/placeholder.webp,Determined by: emily girls top l/s & long pants  set  - bella...,Pajama Sets,Pajama Sets,
MM_0021,Marleen Molenaar,Ella,Sammy PJ,Children's Clothing,Pajama Sets,"2, 4, 12",Pink,Girls,New with Tags,1,85.0,34.0,Wholesale,20,ella sammy pj,images/placeholder.webp,Determined by: ella sammy pj...,Pajama Sets,Pajama Sets,
MM_0022,Marleen Molenaar,Ella,Sammy PJ,Children's Clothing,Pajama Sets,"6, 10",Pink,Girls,New with Tags,1,85.0,34.0,Wholesale,21,ella sammy pj,images/placeholder.webp,Determined by: ella sammy pj...,Pajama Sets,Pajama Sets,
MM_0023,Marleen Molenaar,Ella,Sammy PJ,Children's Clothing,Pajama Sets,"6, 8",Pink,Girls,New with Tags,1,85.0,34.0,Wholesale,22,ella sammy pj,images/placeholder.webp,Determined by: ella sammy pj...,Pajama Sets,Pajama Sets,
MM_0024,Marleen Molenaar,Item 24,,Children's Clothing,Sleepwear,Various,Unknown,Unisex,New with Tags,1,89.0,36.0,Wholesale,23, ,images/placeholder.webp,Determined by:  ...,Children's Sleepwear,Sleepwear,
