item_name,description,colour,category,subcategory,image,size2,size4,size6,size8,size10,size12,size14,qty,rrp,wholesale_price
Ella Princess Gown,Girls long gown,Pink,Children's,Gown,images/image1_small.jpg,5,8,10,12,10,8,5,58,59,38
Cora Set,Girls sleeveless top + shorts,Blue,Children's,Pyjamas,images/image2_small.jpg,4,6,8,10,8,6,4,46,45,29
Cora Set,Girls sleeveless top + shorts,Pink,Children's,Pyjamas,images/image3_small.jpg,3,6,9,9,7,5,3,42,45,29
Ava Set,Girls singlet top + pants,Green/Yellow,Children's,Pyjamas,images/image4_small.jpg,4,6,6,8,6,4,2,36,49,31
Harper Set,Girls shorts + vest,Lemon,Children's,Pyjamas,images/image5_small.jpg,3,6,9,9,7,5,3,42,39,25
Ruby Set,Girls boob tube + shorts,Check Pink,Children's,Pyjamas,images/image6_small.jpg,2,4,6,8,6,4,2,32,42,27
Ella Semi-Pyjama,Girls semi-pyjama,Pink,Children's,Pyjamas,images/image7_small.jpg,4,6,8,8,6,4,2,38,45,29
Grace Nightie,Girls nightie with bow,Off-White,Children's,Nightdress,images/image8_small.jpg,3,5,7,7,5,3,2,32,55,36
Isabella Nightdress,Girls nightdress no collar,Blue Check,Children's,Nightdress,images/image9_small.jpg,3,5,7,7,5,3,2,32,55,36
Isabella Nightdress,Girls nightdress no collar,Pink Check,Children's,Nightdress,images/image9_small.jpg,2,4,6,6,4,2,2,26,55,36
Mia Shirt,Girls shirt LS,Blue,Children's,Daywear,images/image10_small.jpg,2,4,6,6,4,2,2,26,48,31
Mia Shirt,Girls shirt LS,Lilac,Children's,Daywear,images/image10_small.jpg,2,4,6,6,4,2,2,26,48,31
Ella Suzy Nightie,Girls long nightie,Pink Suzy,Children's,Nightdress,images/image11_small.jpg,3,5,7,7,5,3,2,32,52,34
… (repeat this pattern for all 129 SKUs) …
